Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
12003,State/Local Govt Investment,62,Maintenance and repair construction of nonresidential structures,0
12003,State/Local Govt Investment,63,Maintenance and repair construction of residential structures,0
12003,State/Local Govt Investment,64,"Maintenance and repair construction of highways, streets, bridges, and tunnels",0
12003,State/Local Govt Investment,67,Flour milling,0
12003,State/Local Govt Investment,89,"Animal, except poultry, slaughtering",0
12003,State/Local Govt Investment,93,Seafood product preparation and packaging,0
12003,State/Local Govt Investment,94,"Bread and bakery product, except frozen, manufacturing",0
12003,State/Local Govt Investment,95,Frozen cakes and other pastries manufacturing,0
12003,State/Local Govt Investment,100,Other snack food manufacturing,0
12003,State/Local Govt Investment,108,Breweries,0
12003,State/Local Govt Investment,123,Other textile product mills,6.3811299031728029E-10
12003,State/Local Govt Investment,136,Veneer and plywood manufacturing,0
12003,State/Local Govt Investment,138,Reconstituted wood product manufacturing,2.4261835375003619E-06
12003,State/Local Govt Investment,141,"Other millwork, including flooring",0
12003,State/Local Govt Investment,142,Wood container and pallet manufacturing,0
12003,State/Local Govt Investment,154,Printing,2.452680954236792E-09
12003,State/Local Govt Investment,166,Plastics material and resin manufacturing,0
12003,State/Local Govt Investment,168,Artificial and synthetic fibers and filaments manufacturing,0
12003,State/Local Govt Investment,171,Fertilizer mixing,0
12003,State/Local Govt Investment,188,Plastics packaging materials and unlaminated film and sheet manufacturing,0
12003,State/Local Govt Investment,193,Urethane and other foam product (except polystyrene) manufacturing,0
12003,State/Local Govt Investment,195,Other plastics product manufacturing,0
12003,State/Local Govt Investment,209,Other concrete product manufacturing,0
12003,State/Local Govt Investment,212,Abrasive product manufacturing,0
12003,State/Local Govt Investment,228,Secondary processing of other nonferrous metals,0
12003,State/Local Govt Investment,229,Ferrous metal foundries,3.3689047794683747E-05
12003,State/Local Govt Investment,231,Iron and steel forging,0
12003,State/Local Govt Investment,234,Crown and closure manufacturing and metal stamping,0
12003,State/Local Govt Investment,239,Plate work manufacturing,7.9665672902087993E-09
12003,State/Local Govt Investment,241,Sheet metal work manufacturing,3.8971188302137801E-07
12003,State/Local Govt Investment,248,Spring and wire product manufacturing,1.182319854767846E-05
12003,State/Local Govt Investment,249,Machine shops,0
12003,State/Local Govt Investment,250,"Turned product and screw, nut, and bolt manufacturing",0
12003,State/Local Govt Investment,251,Metal heat treating,0
12003,State/Local Govt Investment,253,"Electroplating, anodizing, and coloring metal",0
12003,State/Local Govt Investment,261,Other fabricated metal manufacturing,0.0011052412886341776
12003,State/Local Govt Investment,278,Industrial mold manufacturing,4.0579467124933564E-08
12003,State/Local Govt Investment,279,"Special tool, die, jig, and fixture manufacturing",2.101729598579502E-06
12003,State/Local Govt Investment,292,"Overhead cranes, hoists, and monorail systems manufacturing",0.00011020321050709531
12003,State/Local Govt Investment,352,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0
12003,State/Local Govt Investment,356,Other motor vehicle parts manufacturing,3.0771318366869492E-06
12003,State/Local Govt Investment,365,"Motorcycle, bicycle, and parts manufacturing",1.1452808257444921E-06
12003,State/Local Govt Investment,370,Nonupholstered wood household furniture manufacturing,7.5641130908009213E-06
12003,State/Local Govt Investment,376,"Showcase, partition, shelving, and locker manufacturing",0.00025220444805592349
12003,State/Local Govt Investment,382,Ophthalmic goods manufacturing,1.9628426812464824E-08
12003,State/Local Govt Investment,383,Dental laboratories,1.7287355701099999E-05
12003,State/Local Govt Investment,387,Office supplies (except paper) manufacturing,2.4242163337593098E-06
12003,State/Local Govt Investment,388,Sign manufacturing,5.3519302720922071E-08
12003,State/Local Govt Investment,391,"Fasteners, buttons, needles, and pins manufacturing",1.176477996690078E-05
12003,State/Local Govt Investment,394,All other miscellaneous manufacturing,0.00025410676446749211
12003,State/Local Govt Investment,395,Wholesale trade,0.15471481538770471
12003,State/Local Govt Investment,396,Retail - Motor vehicle and parts dealers,0
12003,State/Local Govt Investment,397,Retail - Furniture and home furnishings stores,0
12003,State/Local Govt Investment,398,Retail - Electronics and appliance stores,0
12003,State/Local Govt Investment,399,Retail - Building material and garden equipment and supplies stores,0
12003,State/Local Govt Investment,400,Retail - Food and beverage stores,0
12003,State/Local Govt Investment,401,Retail - Health and personal care stores,0
12003,State/Local Govt Investment,402,Retail - Gasoline stores,0
12003,State/Local Govt Investment,403,Retail - Clothing and clothing accessories stores,0
12003,State/Local Govt Investment,404,"Retail - Sporting goods, hobby, musical instrument and book stores",0
12003,State/Local Govt Investment,405,Retail - General merchandise stores,0
12003,State/Local Govt Investment,406,Retail - Miscellaneous store retailers,0
12003,State/Local Govt Investment,407,Retail - Nonstore retailers,0
12003,State/Local Govt Investment,408,Air transportation,0.00027454009986976451
12003,State/Local Govt Investment,411,Truck transportation,0.035594926572707811
12003,State/Local Govt Investment,412,Transit and ground passenger transportation,0
12003,State/Local Govt Investment,413,Pipeline transportation,0
12003,State/Local Govt Investment,414,Scenic and sightseeing transportation and support activities for transportation,0
12003,State/Local Govt Investment,415,Couriers and messengers,0
12003,State/Local Govt Investment,416,Warehousing and storage,0
12003,State/Local Govt Investment,417,Newspaper publishers,0
12003,State/Local Govt Investment,418,Periodical publishers,0
12003,State/Local Govt Investment,419,Book publishers,0
12003,State/Local Govt Investment,422,Software publishers,0.010967296209838787
12003,State/Local Govt Investment,423,Motion picture and video industries,0
12003,State/Local Govt Investment,425,Radio and television broadcasting,0
12003,State/Local Govt Investment,427,Wired telecommunications carriers,0
12003,State/Local Govt Investment,428,Wireless telecommunications carriers (except satellite),0
12003,State/Local Govt Investment,430,"Data processing, hosting, and related services",0.0015268457562974327
12003,State/Local Govt Investment,431,"News syndicates, libraries, archives and all other information services",0
12003,State/Local Govt Investment,432,Internet publishing and broadcasting and web search portals,0
12003,State/Local Govt Investment,433,Monetary authorities and depository credit intermediation,0
12003,State/Local Govt Investment,434,Nondepository credit intermediation and related activities,0
12003,State/Local Govt Investment,435,Securities and commodity contracts intermediation and brokerage,0
12003,State/Local Govt Investment,437,Insurance carriers,0
12003,State/Local Govt Investment,438,"Insurance agencies, brokerages, and related activities",0
12003,State/Local Govt Investment,439,"Funds, trusts, and other financial vehicles",0
12003,State/Local Govt Investment,440,Real estate,0
12003,State/Local Govt Investment,441,Owner-occupied dwellings,0
12003,State/Local Govt Investment,443,General and consumer goods rental except video tapes and discs,0
12003,State/Local Govt Investment,444,Video tape and disc rental,0
12003,State/Local Govt Investment,445,Commercial and industrial machinery and equipment rental and leasing,0
12003,State/Local Govt Investment,446,Lessors of nonfinancial intangible assets,0
12003,State/Local Govt Investment,447,Legal services,0
12003,State/Local Govt Investment,448,"Accounting, tax preparation, bookkeeping, and payroll services",0
12003,State/Local Govt Investment,449,"Architectural, engineering, and related services",0
12003,State/Local Govt Investment,451,Custom computer programming services,0.073024724479119021
12003,State/Local Govt Investment,452,Computer systems design services,0.02176717627871429
12003,State/Local Govt Investment,453,"Other computer related services, including facilities management",5.1587741848336564E-05
12003,State/Local Govt Investment,454,Management consulting services,0
12003,State/Local Govt Investment,456,Scientific research and development services,0.32499569018507435
12003,State/Local Govt Investment,457,"Advertising, public relations, and related services",0
12003,State/Local Govt Investment,459,Veterinary services,0
12003,State/Local Govt Investment,460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0
12003,State/Local Govt Investment,461,Management of companies and enterprises,0
12003,State/Local Govt Investment,462,Office administrative services,0
12003,State/Local Govt Investment,464,Employment services,0
12003,State/Local Govt Investment,465,Business support services,0
12003,State/Local Govt Investment,466,Travel arrangement and reservation services,0
12003,State/Local Govt Investment,468,Services to buildings,0
12003,State/Local Govt Investment,469,Landscape and horticultural services,0
12003,State/Local Govt Investment,470,Other support services,0
12003,State/Local Govt Investment,471,Waste management and remediation services,0
12003,State/Local Govt Investment,472,Elementary and secondary schools,0
12003,State/Local Govt Investment,474,Other educational services,0
12003,State/Local Govt Investment,475,Offices of physicians,0
12003,State/Local Govt Investment,476,Offices of dentists,0
12003,State/Local Govt Investment,477,Offices of other health practitioners,0
12003,State/Local Govt Investment,478,Outpatient care centers,0
12003,State/Local Govt Investment,479,Medical and diagnostic laboratories,0
12003,State/Local Govt Investment,480,Home health care services,0
12003,State/Local Govt Investment,482,Hospitals,0
12003,State/Local Govt Investment,483,Nursing and community care facilities,0
12003,State/Local Govt Investment,484,"Residential mental retardation, mental health, substance abuse and other facilities",0
12003,State/Local Govt Investment,485,Individual and family services,0
12003,State/Local Govt Investment,486,"Community food, housing, and other relief services, including rehabilitation services",0
12003,State/Local Govt Investment,487,Child day care services,0
12003,State/Local Govt Investment,488,Performing arts companies,0
12003,State/Local Govt Investment,491,Promoters of performing arts and sports and agents for public figures,0
12003,State/Local Govt Investment,495,Gambling industries (except casino hotels),0
12003,State/Local Govt Investment,496,Other amusement and recreation industries,0
12003,State/Local Govt Investment,497,Fitness and recreational sports centers,0
12003,State/Local Govt Investment,498,Bowling centers,0
12003,State/Local Govt Investment,499,"Hotels and motels, including casino hotels",0
12003,State/Local Govt Investment,500,Other accommodations,0
12003,State/Local Govt Investment,501,Full-service restaurants,0
12003,State/Local Govt Investment,502,Limited-service restaurants,0
12003,State/Local Govt Investment,503,All other food and drinking places,0
12003,State/Local Govt Investment,504,"Automotive repair and maintenance, except car washes",0
12003,State/Local Govt Investment,505,Car washes,0
12003,State/Local Govt Investment,506,Electronic and precision equipment repair and maintenance,0
12003,State/Local Govt Investment,507,Commercial and industrial machinery and equipment repair and maintenance,0
12003,State/Local Govt Investment,508,Personal and household goods repair and maintenance,0
12003,State/Local Govt Investment,509,Personal care services,0
12003,State/Local Govt Investment,510,Death care services,0
12003,State/Local Govt Investment,511,Dry-cleaning and laundry services,0
12003,State/Local Govt Investment,512,Other personal services,0
12003,State/Local Govt Investment,513,Religious organizations,0
12003,State/Local Govt Investment,514,"Grantmaking, giving, and social advocacy organizations",0
12003,State/Local Govt Investment,515,Business and professional associations,0
12003,State/Local Govt Investment,516,Labor and civic organizations,0
12003,State/Local Govt Investment,517,Private households,0
12003,State/Local Govt Investment,518,Postal service,0
12003,State/Local Govt Investment,524,Local government passenger transit,0
12003,State/Local Govt Investment,526,Other local government enterprises,0
12003,State/Local Govt Investment,531,"* Employment and payroll of state govt, non-education",0
12003,State/Local Govt Investment,533,"* Employment and payroll of local govt, non-education",0
12003,State/Local Govt Investment,534,"* Employment and payroll of local govt, education",0
12003,State/Local Govt Investment,535,"* Employment and payroll of federal govt, non-military",0
12003,State/Local Govt Investment,536,"* Employment and payroll of federal govt, military",0
12003,State/Local Govt Investment,10001,Households LT10k,0
12003,State/Local Govt Investment,10002,Households 10-15k,0
12003,State/Local Govt Investment,10003,Households 15-25k,0
12003,State/Local Govt Investment,10004,Households 25-35k,0
12003,State/Local Govt Investment,10005,Households 35-50k,0
12003,State/Local Govt Investment,10006,Households 50-75k,0
12003,State/Local Govt Investment,10007,Households 75-100k,0
12003,State/Local Govt Investment,10008,Households 100-150k,0
12003,State/Local Govt Investment,10009,Households 150k+,0
12003,State/Local Govt Investment,11001,Federal Government NonDefense,2.4521041420292597E-06
12003,State/Local Govt Investment,11002,Federal Government Defense,1.637266729761697E-06
12003,State/Local Govt Investment,11003,Federal Government Investment,3.4184057529670938E-06
12003,State/Local Govt Investment,12001,State/Local Govt NonEducation,0
12003,State/Local Govt Investment,14001,Capital,0.1555849387395109
12003,State/Local Govt Investment,14002,Inventory Additions/Deletions,1.4307684188303127E-05
12003,State/Local Govt Investment,25001,Foreign Trade,0.6324524454763496
12003,State/Local Govt Investment,28001,Domestic Trade,2.2325986771279593
13001,Enterprises (Corporations),10001,Households LT10k,0
13001,Enterprises (Corporations),10001,Households LT10k,0.68383526802062988
13001,Enterprises (Corporations),10002,Households 10-15k,0.55597597360610962
13001,Enterprises (Corporations),10002,Households 10-15k,0
13001,Enterprises (Corporations),10003,Households 15-25k,0
13001,Enterprises (Corporations),10003,Households 15-25k,2.6824049949645996
13001,Enterprises (Corporations),10004,Households 25-35k,0
13001,Enterprises (Corporations),10004,Households 25-35k,3.491736888885498
13001,Enterprises (Corporations),10005,Households 35-50k,6.7289128303527832
13001,Enterprises (Corporations),10005,Households 35-50k,0
13001,Enterprises (Corporations),10006,Households 50-75k,11.015761375427246
13001,Enterprises (Corporations),10006,Households 50-75k,0
13001,Enterprises (Corporations),10007,Households 75-100k,10.685113906860352
13001,Enterprises (Corporations),10007,Households 75-100k,0
13001,Enterprises (Corporations),10008,Households 100-150k,11.67497730255127
13001,Enterprises (Corporations),10008,Households 100-150k,0
13001,Enterprises (Corporations),10009,Households 150k+,18.911500930786133
13001,Enterprises (Corporations),10009,Households 150k+,0
13001,Enterprises (Corporations),11001,Federal Government NonDefense,3.6272904872894287
13001,Enterprises (Corporations),11001,Federal Government NonDefense,37.244342803955078
13001,Enterprises (Corporations),12001,State/Local Govt NonEducation,0.3380114734172821
13001,Enterprises (Corporations),12001,State/Local Govt NonEducation,3.4834227561950684
13001,Enterprises (Corporations),14001,Capital,49.33031103014946
14001,Capital,1,Oilseed farming,0
14001,Capital,2,Grain farming,0
14001,Capital,3,Vegetable and melon farming,0
14001,Capital,4,Fruit farming,0
14001,Capital,5,Tree nut farming,0
14001,Capital,6,"Greenhouse, nursery, and floriculture production",0
14001,Capital,10,All other crop farming,0
14001,Capital,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",0
14001,Capital,12,Dairy cattle and milk production,0
14001,Capital,13,Poultry and egg production,0
14001,Capital,14,"Animal production, except cattle and poultry and eggs",0
14001,Capital,16,Commercial logging,0
14001,Capital,18,Commercial hunting and trapping,0
14001,Capital,19,Support activities for agriculture and forestry,0
14001,Capital,20,Extraction of natural gas and crude petroleum,0
14001,Capital,31,Sand and gravel mining,0
14001,Capital,37,Drilling oil and gas wells,1.9040684099728455
14001,Capital,38,Support activities for oil and gas operations,0.018732139901652692
14001,Capital,49,Electric power transmission and distribution,0
14001,Capital,50,Natural gas distribution,0
14001,Capital,51,"Water, sewage and other systems",0
14001,Capital,52,Construction of new health care structures,4.9165709554827606
14001,Capital,53,Construction of new manufacturing structures,4.003563404083252
14001,Capital,54,Construction of new power and communication structures,8.9810247421264648
14001,Capital,55,Construction of new educational and vocational structures,3.6221790313720703
14001,Capital,56,Construction of new highways and streets,2.8207942665354686
14001,Capital,57,"Construction of new commercial structures, including farm structures",6.6805167198181152
14001,Capital,58,Construction of other new nonresidential structures,16.628761291503906
14001,Capital,59,Construction of new single-family residential structures,15.716808199792444
14001,Capital,60,Construction of new multifamily residential structures,4.0089149389943062
14001,Capital,61,Construction of other new residential structures,57.732219501494136
14001,Capital,62,Maintenance and repair construction of nonresidential structures,0
14001,Capital,63,Maintenance and repair construction of residential structures,0
14001,Capital,64,"Maintenance and repair construction of highways, streets, bridges, and tunnels",0
14001,Capital,67,Flour milling,0
14001,Capital,89,"Animal, except poultry, slaughtering",0
14001,Capital,93,Seafood product preparation and packaging,0
14001,Capital,94,"Bread and bakery product, except frozen, manufacturing",0
14001,Capital,95,Frozen cakes and other pastries manufacturing,0
14001,Capital,100,Other snack food manufacturing,0
14001,Capital,108,Breweries,0
14001,Capital,123,Other textile product mills,1.8141266180304491E-09
14001,Capital,136,Veneer and plywood manufacturing,0.0074820225590162201
14001,Capital,138,Reconstituted wood product manufacturing,0.0001337148813660661
14001,Capital,141,"Other millwork, including flooring",2.3845192480724609E-06
14001,Capital,142,Wood container and pallet manufacturing,0.070135060842223845
14001,Capital,154,Printing,1.2802599726801303E-05
14001,Capital,166,Plastics material and resin manufacturing,0
14001,Capital,168,Artificial and synthetic fibers and filaments manufacturing,0
14001,Capital,171,Fertilizer mixing,2.8046441449345946E-05
14001,Capital,188,Plastics packaging materials and unlaminated film and sheet manufacturing,0
14001,Capital,193,Urethane and other foam product (except polystyrene) manufacturing,5.2466950717252295E-05
14001,Capital,195,Other plastics product manufacturing,3.6000194619727941E-05
14001,Capital,209,Other concrete product manufacturing,0
14001,Capital,212,Abrasive product manufacturing,0
14001,Capital,228,Secondary processing of other nonferrous metals,0
14001,Capital,229,Ferrous metal foundries,3.2082421296255839E-05
14001,Capital,231,Iron and steel forging,0.00011731156525751652
14001,Capital,234,Crown and closure manufacturing and metal stamping,6.0414954497441224E-05
14001,Capital,239,Plate work manufacturing,0.00030148265467831069
14001,Capital,241,Sheet metal work manufacturing,0.00022090193387850756
14001,Capital,248,Spring and wire product manufacturing,1.125935167973961E-05
14001,Capital,249,Machine shops,0
14001,Capital,250,"Turned product and screw, nut, and bolt manufacturing",0
14001,Capital,251,Metal heat treating,0
14001,Capital,253,"Electroplating, anodizing, and coloring metal",0
14001,Capital,261,Other fabricated metal manufacturing,0.0010658937474830308
14001,Capital,278,Industrial mold manufacturing,0.0070258581355881183
14001,Capital,279,"Special tool, die, jig, and fixture manufacturing",0.0038962855343291757
14001,Capital,292,"Overhead cranes, hoists, and monorail systems manufacturing",0.007856931255522252
14001,Capital,352,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",0
14001,Capital,356,Other motor vehicle parts manufacturing,0.0019595365253815139
14001,Capital,365,"Motorcycle, bicycle, and parts manufacturing",1.5600181121344603E-06
14001,Capital,370,Nonupholstered wood household furniture manufacturing,0.00044741717823481951
14001,Capital,376,"Showcase, partition, shelving, and locker manufacturing",0.010743110234249778
14001,Capital,382,Ophthalmic goods manufacturing,6.3969607499560935E-07
14001,Capital,383,Dental laboratories,0.0030505479903404106
14001,Capital,387,Office supplies (except paper) manufacturing,1.8831945132612405E-05
14001,Capital,388,Sign manufacturing,0.0025938865682426284
14001,Capital,391,"Fasteners, buttons, needles, and pins manufacturing",0.00102612182144216
14001,Capital,394,All other miscellaneous manufacturing,0.02320692671374746
14001,Capital,395,Wholesale trade,7.1540306511112686
14001,Capital,396,Retail - Motor vehicle and parts dealers,1.9730376402396617
14001,Capital,397,Retail - Furniture and home furnishings stores,0.029733446698803311
14001,Capital,398,Retail - Electronics and appliance stores,0.0055668322482595829
14001,Capital,399,Retail - Building material and garden equipment and supplies stores,0.26175065430217376
14001,Capital,400,Retail - Food and beverage stores,0.12442088366609923
14001,Capital,401,Retail - Health and personal care stores,0.31965657028037703
14001,Capital,402,Retail - Gasoline stores,0.26437332442606981
14001,Capital,403,Retail - Clothing and clothing accessories stores,0.36217903691833736
14001,Capital,404,"Retail - Sporting goods, hobby, musical instrument and book stores",0.11770415955904734
14001,Capital,405,Retail - General merchandise stores,1.5178878564668121
14001,Capital,406,Retail - Miscellaneous store retailers,0.37013285385583911
14001,Capital,407,Retail - Nonstore retailers,1.4693065867897905
14001,Capital,408,Air transportation,0.021457813782476576
14001,Capital,411,Truck transportation,1.9516874358825735
14001,Capital,412,Transit and ground passenger transportation,0
14001,Capital,413,Pipeline transportation,0
14001,Capital,414,Scenic and sightseeing transportation and support activities for transportation,0
14001,Capital,415,Couriers and messengers,0
14001,Capital,416,Warehousing and storage,0
14001,Capital,417,Newspaper publishers,0
14001,Capital,418,Periodical publishers,0.023583620020085676
14001,Capital,419,Book publishers,0.63440135584338508
14001,Capital,422,Software publishers,0.36335398405163188
14001,Capital,423,Motion picture and video industries,0.91011419572547014
14001,Capital,425,Radio and television broadcasting,0.18103467141041177
14001,Capital,427,Wired telecommunications carriers,0.16879004105791617
14001,Capital,428,Wireless telecommunications carriers (except satellite),0.058482801911684368
14001,Capital,430,"Data processing, hosting, and related services",0.05072354961546062
14001,Capital,431,"News syndicates, libraries, archives and all other information services",0.00010841227946493195
14001,Capital,432,Internet publishing and broadcasting and web search portals,0.0018279178801152386
14001,Capital,433,Monetary authorities and depository credit intermediation,0
14001,Capital,434,Nondepository credit intermediation and related activities,0
14001,Capital,435,Securities and commodity contracts intermediation and brokerage,0
14001,Capital,437,Insurance carriers,0.053423811554872414
14001,Capital,438,"Insurance agencies, brokerages, and related activities",0
14001,Capital,439,"Funds, trusts, and other financial vehicles",0
14001,Capital,440,Real estate,2.3717824598499182
14001,Capital,441,Owner-occupied dwellings,0
14001,Capital,443,General and consumer goods rental except video tapes and discs,0
14001,Capital,444,Video tape and disc rental,0
14001,Capital,445,Commercial and industrial machinery and equipment rental and leasing,0
14001,Capital,446,Lessors of nonfinancial intangible assets,0
14001,Capital,447,Legal services,0.60212090094037618
14001,Capital,448,"Accounting, tax preparation, bookkeeping, and payroll services",0
14001,Capital,449,"Architectural, engineering, and related services",0.30039053144289435
14001,Capital,451,Custom computer programming services,3.8136469197133911
14001,Capital,452,Computer systems design services,0.71622050591113773
14001,Capital,453,"Other computer related services, including facilities management",0.0012043638858286361
14001,Capital,454,Management consulting services,0
14001,Capital,456,Scientific research and development services,11.602656039170997
14001,Capital,457,"Advertising, public relations, and related services",0
14001,Capital,459,Veterinary services,0
14001,Capital,460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0
14001,Capital,461,Management of companies and enterprises,0
14001,Capital,462,Office administrative services,0.00074336940845936021
14001,Capital,464,Employment services,0
14001,Capital,465,Business support services,0
14001,Capital,466,Travel arrangement and reservation services,0
14001,Capital,468,Services to buildings,0
14001,Capital,469,Landscape and horticultural services,0
14001,Capital,470,Other support services,0
14001,Capital,471,Waste management and remediation services,0
14001,Capital,472,Elementary and secondary schools,0
14001,Capital,474,Other educational services,0
14001,Capital,475,Offices of physicians,0
14001,Capital,476,Offices of dentists,0
14001,Capital,477,Offices of other health practitioners,0
14001,Capital,478,Outpatient care centers,0
14001,Capital,479,Medical and diagnostic laboratories,0
14001,Capital,480,Home health care services,0
14001,Capital,482,Hospitals,0
14001,Capital,483,Nursing and community care facilities,0
14001,Capital,484,"Residential mental retardation, mental health, substance abuse and other facilities",0
14001,Capital,485,Individual and family services,0
14001,Capital,486,"Community food, housing, and other relief services, including rehabilitation services",0
14001,Capital,487,Child day care services,0
14001,Capital,488,Performing arts companies,0.007285006414205172
14001,Capital,491,Promoters of performing arts and sports and agents for public figures,0.36393382848114947
14001,Capital,495,Gambling industries (except casino hotels),0
14001,Capital,496,Other amusement and recreation industries,0
14001,Capital,497,Fitness and recreational sports centers,0
14001,Capital,498,Bowling centers,0
14001,Capital,499,"Hotels and motels, including casino hotels",0.018099344497145019
14001,Capital,500,Other accommodations,0.00057807273862914288
14001,Capital,501,Full-service restaurants,0
14001,Capital,502,Limited-service restaurants,0
14001,Capital,503,All other food and drinking places,0
14001,Capital,504,"Automotive repair and maintenance, except car washes",0
14001,Capital,505,Car washes,0
14001,Capital,506,Electronic and precision equipment repair and maintenance,0
14001,Capital,507,Commercial and industrial machinery and equipment repair and maintenance,0
14001,Capital,508,Personal and household goods repair and maintenance,0
14001,Capital,509,Personal care services,0
14001,Capital,510,Death care services,0
14001,Capital,511,Dry-cleaning and laundry services,0
14001,Capital,512,Other personal services,0
14001,Capital,513,Religious organizations,0
14001,Capital,514,"Grantmaking, giving, and social advocacy organizations",0
14001,Capital,515,Business and professional associations,0
14001,Capital,516,Labor and civic organizations,0
14001,Capital,517,Private households,0
14001,Capital,518,Postal service,0
14001,Capital,524,Local government passenger transit,0
14001,Capital,526,Other local government enterprises,0.078827572611063906
14001,Capital,531,"* Employment and payroll of state govt, non-education",0
14001,Capital,533,"* Employment and payroll of local govt, non-education",0
14001,Capital,534,"* Employment and payroll of local govt, education",0
14001,Capital,535,"* Employment and payroll of federal govt, non-military",0
14001,Capital,536,"* Employment and payroll of federal govt, military",0
14001,Capital,10001,Households LT10k,37.92924132806094
14001,Capital,10001,Households LT10k,0
14001,Capital,10002,Households 10-15k,17.092150094018439
14001,Capital,10002,Households 10-15k,0
14001,Capital,10003,Households 15-25k,46.341543834028258
14001,Capital,10003,Households 15-25k,0
14001,Capital,10004,Households 25-35k,42.284669061205506
14001,Capital,10004,Households 25-35k,0
14001,Capital,10005,Households 35-50k,47.311038033389565
14001,Capital,10005,Households 35-50k,0
14001,Capital,10006,Households 50-75k,58.668165778523019
14001,Capital,10006,Households 50-75k,0
14001,Capital,10007,Households 75-100k,34.707981049988064
14001,Capital,10007,Households 75-100k,0
14001,Capital,10008,Households 100-150k,22.640258448101349
14001,Capital,10008,Households 100-150k,0
14001,Capital,10009,Households 150k+,0
14001,Capital,11001,Federal Government NonDefense,130.66011685248759
14001,Capital,11001,Federal Government NonDefense,0
14001,Capital,11002,Federal Government Defense,3.8143753045005724E-07
14001,Capital,11002,Federal Government Defense,0
14001,Capital,11003,Federal Government Investment,1.4036686479812488E-08
14001,Capital,11003,Federal Government Investment,0
14001,Capital,12001,State/Local Govt NonEducation,90.542230666128205
14001,Capital,12001,State/Local Govt NonEducation,0.015569716987617683
14001,Capital,12002,State/Local Govt Education,7.9456169182895025
14001,Capital,12003,State/Local Govt Investment,4.63827735330824E-07
14001,Capital,14001,Capital,0
14001,Capital,14002,Inventory Additions/Deletions,8.693216438434316
14001,Capital,14002,Inventory Additions/Deletions,0.0003861396420893419
14001,Capital,25001,Foreign Trade,150.36617203639383
14001,Capital,25001,Foreign Trade,32.734474165531054
14001,Capital,28001,Domestic Trade,131.88497568241061
14002,Inventory Additions/Deletions,1,Oilseed farming,0
14002,Inventory Additions/Deletions,2,Grain farming,0.81382528430072198
14002,Inventory Additions/Deletions,3,Vegetable and melon farming,0.017683905163237583
14002,Inventory Additions/Deletions,4,Fruit farming,7.6801643483605985E-05
14002,Inventory Additions/Deletions,5,Tree nut farming,5.8292311575302751E-06
14002,Inventory Additions/Deletions,6,"Greenhouse, nursery, and floriculture production",0.0018326438688804321
14002,Inventory Additions/Deletions,10,All other crop farming,0
14002,Inventory Additions/Deletions,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",0
14002,Inventory Additions/Deletions,12,Dairy cattle and milk production,0.044965283059200244
14002,Inventory Additions/Deletions,13,Poultry and egg production,0.00012800392981976379
14002,Inventory Additions/Deletions,14,"Animal production, except cattle and poultry and eggs",1.6474922351937664
14002,Inventory Additions/Deletions,16,Commercial logging,0
14002,Inventory Additions/Deletions,18,Commercial hunting and trapping,0
14002,Inventory Additions/Deletions,19,Support activities for agriculture and forestry,0
14002,Inventory Additions/Deletions,20,Extraction of natural gas and crude petroleum,0.15053937453273872
14002,Inventory Additions/Deletions,31,Sand and gravel mining,0
14002,Inventory Additions/Deletions,37,Drilling oil and gas wells,5.4518846383213688E-07
14002,Inventory Additions/Deletions,38,Support activities for oil and gas operations,4.9595662458263715E-06
14002,Inventory Additions/Deletions,49,Electric power transmission and distribution,0
14002,Inventory Additions/Deletions,50,Natural gas distribution,0
14002,Inventory Additions/Deletions,51,"Water, sewage and other systems",0
14002,Inventory Additions/Deletions,52,Construction of new health care structures,0
14002,Inventory Additions/Deletions,53,Construction of new manufacturing structures,0
14002,Inventory Additions/Deletions,54,Construction of new power and communication structures,0
14002,Inventory Additions/Deletions,55,Construction of new educational and vocational structures,0
14002,Inventory Additions/Deletions,56,Construction of new highways and streets,0
14002,Inventory Additions/Deletions,57,"Construction of new commercial structures, including farm structures",0
14002,Inventory Additions/Deletions,58,Construction of other new nonresidential structures,0
14002,Inventory Additions/Deletions,59,Construction of new single-family residential structures,0
14002,Inventory Additions/Deletions,60,Construction of new multifamily residential structures,0
14002,Inventory Additions/Deletions,61,Construction of other new residential structures,0
14002,Inventory Additions/Deletions,62,Maintenance and repair construction of nonresidential structures,0
14002,Inventory Additions/Deletions,63,Maintenance and repair construction of residential structures,0
14002,Inventory Additions/Deletions,64,"Maintenance and repair construction of highways, streets, bridges, and tunnels",0
14002,Inventory Additions/Deletions,67,Flour milling,1.5210198577555303
14002,Inventory Additions/Deletions,89,"Animal, except poultry, slaughtering",0.0055071059816351031
14002,Inventory Additions/Deletions,93,Seafood product preparation and packaging,0
14002,Inventory Additions/Deletions,94,"Bread and bakery product, except frozen, manufacturing",0
