Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
501,Full-service restaurants,470,Other support services,0.001939233187634587
501,Full-service restaurants,471,Waste management and remediation services,0.015170965724424335
501,Full-service restaurants,492,"Independent artists, writers, and performers",0.0018325321411391815
501,Full-service restaurants,496,Other amusement and recreation industries,0.00064908239226649928
501,Full-service restaurants,497,Fitness and recreational sports centers,0.0011772603184581898
501,Full-service restaurants,499,"Hotels and motels, including casino hotels",0.00037049457507241229
501,Full-service restaurants,501,Full-service restaurants,0.014539128042266203
501,Full-service restaurants,502,Limited-service restaurants,0.011209203700921266
501,Full-service restaurants,503,All other food and drinking places,0.00080382871540985584
501,Full-service restaurants,504,"Automotive repair and maintenance, except car washes",0.017629729369645575
501,Full-service restaurants,505,Car washes,0.00070604941054840803
501,Full-service restaurants,506,Electronic and precision equipment repair and maintenance,0.0050484005787321817
501,Full-service restaurants,507,Commercial and industrial machinery and equipment repair and maintenance,0.038176835056283442
501,Full-service restaurants,508,Personal and household goods repair and maintenance,0.013830746269064997
501,Full-service restaurants,512,Other personal services,2.0633939183893352E-05
501,Full-service restaurants,515,Business and professional associations,0.0013746526844551354
501,Full-service restaurants,516,Labor and civic organizations,0.00032753179249876002
501,Full-service restaurants,518,Postal service,0.065849941767379239
501,Full-service restaurants,526,Other local government enterprises,0.275470505108391
501,Full-service restaurants,5001,Employee Compensation,3.4019522666931152
501,Full-service restaurants,6001,Proprietor Income,0.22871975600719452
501,Full-service restaurants,7001,Other Property Type Income,-0.20654794573783875
501,Full-service restaurants,8001,Tax on Production and Imports,0.87904942035675049
501,Full-service restaurants,11001,Federal Government NonDefense,3.7892036225513436E-05
501,Full-service restaurants,12001,State/Local Govt NonEducation,0.011278629387846524
501,Full-service restaurants,14002,Inventory Additions/Deletions,8.7051158993593306E-05
501,Full-service restaurants,25001,Foreign Trade,0.53076284030069565
501,Full-service restaurants,28001,Domestic Trade,3.8459047469065584
502,Limited-service restaurants,1,Oilseed farming,3.1164661853900165E-06
502,Limited-service restaurants,2,Grain farming,5.1889407400983883E-06
502,Limited-service restaurants,3,Vegetable and melon farming,0.00010005258609658597
502,Limited-service restaurants,4,Fruit farming,1.2587148899291111E-05
502,Limited-service restaurants,5,Tree nut farming,2.7086135302044258E-06
502,Limited-service restaurants,6,"Greenhouse, nursery, and floriculture production",6.8813951495956928E-06
502,Limited-service restaurants,10,All other crop farming,0.00019492216156582511
502,Limited-service restaurants,12,Dairy cattle and milk production,0.00021747528276841455
502,Limited-service restaurants,13,Poultry and egg production,9.3607434074525456E-06
502,Limited-service restaurants,14,"Animal production, except cattle and poultry and eggs",0.00091465418185663477
502,Limited-service restaurants,17,Commercial fishing,0.00060564584078419068
502,Limited-service restaurants,20,Extraction of natural gas and crude petroleum,0.0016940869124466573
502,Limited-service restaurants,26,Lead and zinc ore mining,0.00012317525595431297
502,Limited-service restaurants,62,Maintenance and repair construction of nonresidential structures,0.01059987690853581
502,Limited-service restaurants,94,"Bread and bakery product, except frozen, manufacturing",0.00016093386766233633
502,Limited-service restaurants,95,Frozen cakes and other pastries manufacturing,3.2831885083938958E-05
502,Limited-service restaurants,121,Textile bag and canvas mills,1.3097044499123272E-06
502,Limited-service restaurants,130,Apparel accessories and other apparel manufacturing,1.7707021580490282E-07
502,Limited-service restaurants,134,Sawmills,0.00061823930078756112
502,Limited-service restaurants,135,Wood preservation,0.00024790552743747529
502,Limited-service restaurants,137,Engineered wood member and truss manufacturing,0.00015513720086419991
502,Limited-service restaurants,140,"Cut stock, resawing lumber, and planing",0.00032798823784524131
502,Limited-service restaurants,142,Wood container and pallet manufacturing,6.4941266731492471E-06
502,Limited-service restaurants,145,All other miscellaneous wood product manufacturing,0.0019491057758781044
502,Limited-service restaurants,146,Pulp mills,7.3943711966816049E-06
502,Limited-service restaurants,147,Paper mills,0.0007281544194664355
502,Limited-service restaurants,154,Printing,0.0031498330904951022
502,Limited-service restaurants,177,Paint and coating manufacturing,8.3841014899647677E-06
502,Limited-service restaurants,209,Other concrete product manufacturing,0.0065506756988736314
502,Limited-service restaurants,217,Iron and steel mills and ferroalloy manufacturing,1.798252938749027E-05
502,Limited-service restaurants,238,Fabricated structural metal manufacturing,0.00012187208605241202
502,Limited-service restaurants,239,Plate work manufacturing,2.0906089937407788E-05
502,Limited-service restaurants,243,Power boiler and heat exchanger manufacturing,7.7318397326676491E-06
502,Limited-service restaurants,248,Spring and wire product manufacturing,3.873318694898835E-06
502,Limited-service restaurants,249,Machine shops,1.2846207463265431E-06
502,Limited-service restaurants,250,"Turned product and screw, nut, and bolt manufacturing",5.9153984290744119E-05
502,Limited-service restaurants,254,"Valve and fittings, other than plumbing, manufacturing",0.00011241871283348102
502,Limited-service restaurants,260,Fabricated pipe and pipe fitting manufacturing,3.5652702286723625E-07
502,Limited-service restaurants,274,Other commercial service industry machinery manufacturing,2.3625954941488466E-07
502,Limited-service restaurants,280,Cutting tool and machine tool accessory manufacturing,2.6097223967461159E-06
502,Limited-service restaurants,327,Small electrical appliance manufacturing,2.9850676287311736E-06
502,Limited-service restaurants,333,Motor and generator manufacturing,1.1722715402387281E-06
502,Limited-service restaurants,350,Motor vehicle gasoline engine and engine parts manufacturing,4.8982587448864984E-06
502,Limited-service restaurants,384,Jewelry and silverware manufacturing,2.4697178315796757E-07
502,Limited-service restaurants,386,"Doll, toy, and game manufacturing",3.621455226966811E-06
502,Limited-service restaurants,388,Sign manufacturing,0.0016855347322009689
502,Limited-service restaurants,395,Wholesale trade,0.23993229710145059
502,Limited-service restaurants,396,Retail - Motor vehicle and parts dealers,0.0013969072309976266
502,Limited-service restaurants,397,Retail - Furniture and home furnishings stores,0.00026780547567872501
502,Limited-service restaurants,398,Retail - Electronics and appliance stores,0.00024172751018981635
502,Limited-service restaurants,399,Retail - Building material and garden equipment and supplies stores,0.0076191391046681045
502,Limited-service restaurants,400,Retail - Food and beverage stores,0.0063089746163602078
502,Limited-service restaurants,401,Retail - Health and personal care stores,0.013235827791121091
502,Limited-service restaurants,402,Retail - Gasoline stores,0.021085414760614096
502,Limited-service restaurants,403,Retail - Clothing and clothing accessories stores,0.010353337443345101
502,Limited-service restaurants,404,"Retail - Sporting goods, hobby, musical instrument and book stores",0.0031370458520868505
502,Limited-service restaurants,405,Retail - General merchandise stores,0.042839575334489677
502,Limited-service restaurants,406,Retail - Miscellaneous store retailers,0.021478227786588366
502,Limited-service restaurants,407,Retail - Nonstore retailers,0.1061554218904428
502,Limited-service restaurants,409,Rail transportation,0.0038940626828100344
502,Limited-service restaurants,411,Truck transportation,0.075653734169591313
502,Limited-service restaurants,412,Transit and ground passenger transportation,0.0025795866710347781
502,Limited-service restaurants,414,Scenic and sightseeing transportation and support activities for transportation,0.00080672325680462842
502,Limited-service restaurants,416,Warehousing and storage,0.0072093823100757293
502,Limited-service restaurants,417,Newspaper publishers,0.021760836481179879
502,Limited-service restaurants,425,Radio and television broadcasting,0.046854072787669843
502,Limited-service restaurants,427,Wired telecommunications carriers,0.024401728289510149
502,Limited-service restaurants,430,"Data processing, hosting, and related services",0.0011806511204781323
502,Limited-service restaurants,433,Monetary authorities and depository credit intermediation,0.0091472317742934406
502,Limited-service restaurants,434,Nondepository credit intermediation and related activities,0.016617282098439934
502,Limited-service restaurants,436,Other financial investment activities,0.0043091113479566956
502,Limited-service restaurants,437,Insurance carriers,0.0028667700240346261
502,Limited-service restaurants,438,"Insurance agencies, brokerages, and related activities",0.00048697500271015562
502,Limited-service restaurants,440,Real estate,0.34954202013024016
502,Limited-service restaurants,442,Automotive equipment rental and leasing,0.0016574635674170696
502,Limited-service restaurants,443,General and consumer goods rental except video tapes and discs,0.0015794054564354787
502,Limited-service restaurants,445,Commercial and industrial machinery and equipment rental and leasing,0.00017906052802588168
502,Limited-service restaurants,446,Lessors of nonfinancial intangible assets,0.022802072934515083
502,Limited-service restaurants,447,Legal services,0.0071990702491637748
502,Limited-service restaurants,448,"Accounting, tax preparation, bookkeeping, and payroll services",0.028595645466117148
502,Limited-service restaurants,449,"Architectural, engineering, and related services",0.001290405647283735
502,Limited-service restaurants,451,Custom computer programming services,0.00012098404245961848
502,Limited-service restaurants,452,Computer systems design services,0.0016961164106616272
502,Limited-service restaurants,453,"Other computer related services, including facilities management",0.001148433223061969
502,Limited-service restaurants,454,Management consulting services,0.028935701851741769
502,Limited-service restaurants,455,Environmental and other technical consulting services,0.0093495751773038371
502,Limited-service restaurants,457,"Advertising, public relations, and related services",0.081526500594515383
502,Limited-service restaurants,460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.012109328544974152
502,Limited-service restaurants,461,Management of companies and enterprises,0.061358264033810173
502,Limited-service restaurants,462,Office administrative services,1.7390311172833751E-05
502,Limited-service restaurants,463,Facilities support services,0.0025488991847044951
502,Limited-service restaurants,464,Employment services,0.005405326208108463
502,Limited-service restaurants,466,Travel arrangement and reservation services,2.2184185775609268E-05
502,Limited-service restaurants,468,Services to buildings,0.006902433780775985
502,Limited-service restaurants,469,Landscape and horticultural services,0.0040056572388865452
502,Limited-service restaurants,470,Other support services,0.0054175795153710848
502,Limited-service restaurants,471,Waste management and remediation services,0.017941003487491836
502,Limited-service restaurants,492,"Independent artists, writers, and performers",0.0032431042611633099
502,Limited-service restaurants,496,Other amusement and recreation industries,0.0012468154142620397
502,Limited-service restaurants,497,Fitness and recreational sports centers,0.0022613865446984432
502,Limited-service restaurants,499,"Hotels and motels, including casino hotels",0.00075960059189893181
502,Limited-service restaurants,501,Full-service restaurants,0.018294642704291375
502,Limited-service restaurants,502,Limited-service restaurants,0.052198787202845764
502,Limited-service restaurants,503,All other food and drinking places,0.0016476312194770165
502,Limited-service restaurants,504,"Automotive repair and maintenance, except car washes",0.032234043234702803
502,Limited-service restaurants,505,Car washes,0.0012909345691415747
502,Limited-service restaurants,506,Electronic and precision equipment repair and maintenance,0.0080888718073076626
502,Limited-service restaurants,507,Commercial and industrial machinery and equipment repair and maintenance,0.06982282417478558
502,Limited-service restaurants,508,Personal and household goods repair and maintenance,0.036264403039666382
502,Limited-service restaurants,512,Other personal services,3.4681069657025972E-05
502,Limited-service restaurants,515,Business and professional associations,0.0012812902168256452
502,Limited-service restaurants,516,Labor and civic organizations,0.00087864071761549478
502,Limited-service restaurants,518,Postal service,0.073563170968475866
502,Limited-service restaurants,526,Other local government enterprises,0.5069358509257178
502,Limited-service restaurants,5001,Employee Compensation,4.0595288276672363
502,Limited-service restaurants,6001,Proprietor Income,0.19774173200130463
502,Limited-service restaurants,7001,Other Property Type Income,4.4712047576904297
502,Limited-service restaurants,8001,Tax on Production and Imports,1.6632823944091797
502,Limited-service restaurants,11001,Federal Government NonDefense,5.283337274595378E-05
502,Limited-service restaurants,12001,State/Local Govt NonEducation,0.01433232069715489
502,Limited-service restaurants,14002,Inventory Additions/Deletions,0.00012445921592037015
502,Limited-service restaurants,25001,Foreign Trade,0.52629852375149422
502,Limited-service restaurants,28001,Domestic Trade,7.1328909689132693
503,All other food and drinking places,1,Oilseed farming,1.6936404109737347E-06
503,All other food and drinking places,2,Grain farming,3.5150309002078781E-07
503,All other food and drinking places,3,Vegetable and melon farming,4.4954559738947131E-06
503,All other food and drinking places,4,Fruit farming,2.4758307482355084E-06
503,All other food and drinking places,5,Tree nut farming,3.7388344707170443E-07
503,All other food and drinking places,6,"Greenhouse, nursery, and floriculture production",3.874882814434115E-06
503,All other food and drinking places,10,All other crop farming,1.7605582816298876E-05
503,All other food and drinking places,12,Dairy cattle and milk production,0.00012245936261136119
503,All other food and drinking places,13,Poultry and egg production,8.0941825609530431E-07
503,All other food and drinking places,14,"Animal production, except cattle and poultry and eggs",3.8724640144281296E-05
503,All other food and drinking places,17,Commercial fishing,6.3355280036888825E-05
503,All other food and drinking places,20,Extraction of natural gas and crude petroleum,1.9530897859571872E-05
503,All other food and drinking places,26,Lead and zinc ore mining,7.5854478797735274E-06
503,All other food and drinking places,62,Maintenance and repair construction of nonresidential structures,0.0017504562138925955
503,All other food and drinking places,94,"Bread and bakery product, except frozen, manufacturing",5.9944953266368546E-06
503,All other food and drinking places,95,Frozen cakes and other pastries manufacturing,1.1305932405858578E-06
503,All other food and drinking places,121,Textile bag and canvas mills,4.4117619447081558E-08
503,All other food and drinking places,130,Apparel accessories and other apparel manufacturing,1.1992592687847474E-08
503,All other food and drinking places,134,Sawmills,7.1248665034099289E-05
503,All other food and drinking places,135,Wood preservation,2.7974864710427882E-05
503,All other food and drinking places,137,Engineered wood member and truss manufacturing,6.8079307654144751E-05
503,All other food and drinking places,140,"Cut stock, resawing lumber, and planing",3.4354676905104346E-05
503,All other food and drinking places,142,Wood container and pallet manufacturing,6.9504337444854812E-08
503,All other food and drinking places,145,All other miscellaneous wood product manufacturing,1.4198616840920453E-05
503,All other food and drinking places,146,Pulp mills,5.0412415546679099E-08
503,All other food and drinking places,147,Paper mills,4.2201903067122396E-06
503,All other food and drinking places,154,Printing,0.00011904049050452756
503,All other food and drinking places,177,Paint and coating manufacturing,8.4744514477515373E-07
503,All other food and drinking places,209,Other concrete product manufacturing,0.00057706286828058603
503,All other food and drinking places,217,Iron and steel mills and ferroalloy manufacturing,1.189368871426024E-06
503,All other food and drinking places,238,Fabricated structural metal manufacturing,7.9116009868124932E-06
503,All other food and drinking places,239,Plate work manufacturing,1.3581008215994512E-06
503,All other food and drinking places,243,Power boiler and heat exchanger manufacturing,6.6757124620196511E-07
503,All other food and drinking places,248,Spring and wire product manufacturing,1.1959002053096376E-07
503,All other food and drinking places,249,Machine shops,2.9007085544849106E-08
503,All other food and drinking places,250,"Turned product and screw, nut, and bolt manufacturing",1.3357130445291966E-06
503,All other food and drinking places,254,"Valve and fittings, other than plumbing, manufacturing",3.0868748662658482E-06
503,All other food and drinking places,260,Fabricated pipe and pipe fitting manufacturing,2.2906512398242424E-08
503,All other food and drinking places,274,Other commercial service industry machinery manufacturing,3.793449118505442E-09
503,All other food and drinking places,280,Cutting tool and machine tool accessory manufacturing,8.2830290402077091E-10
503,All other food and drinking places,327,Small electrical appliance manufacturing,4.0442183910743259E-07
503,All other food and drinking places,333,Motor and generator manufacturing,7.0537313660925557E-08
503,All other food and drinking places,350,Motor vehicle gasoline engine and engine parts manufacturing,2.0125121109508477E-07
503,All other food and drinking places,384,Jewelry and silverware manufacturing,2.2306761214164918E-08
503,All other food and drinking places,386,"Doll, toy, and game manufacturing",5.3968818728248329E-09
503,All other food and drinking places,388,Sign manufacturing,6.3661532967808788E-05
503,All other food and drinking places,395,Wholesale trade,0.035163744638854633
503,All other food and drinking places,396,Retail - Motor vehicle and parts dealers,1.3518234536649557E-05
503,All other food and drinking places,397,Retail - Furniture and home furnishings stores,2.3373141745538411E-05
503,All other food and drinking places,398,Retail - Electronics and appliance stores,2.1097145853004565E-05
503,All other food and drinking places,399,Retail - Building material and garden equipment and supplies stores,0.00066497227675961501
503,All other food and drinking places,401,Retail - Health and personal care stores,0.0011551775075678214
503,All other food and drinking places,402,Retail - Gasoline stores,0.0018402623586578626
503,All other food and drinking places,403,Retail - Clothing and clothing accessories stores,0.00090360369564236598
503,All other food and drinking places,404,"Retail - Sporting goods, hobby, musical instrument and book stores",0.00027379053450054744
503,All other food and drinking places,405,Retail - General merchandise stores,0.0031605806047129148
503,All other food and drinking places,406,Retail - Miscellaneous store retailers,0.001874545793273466
503,All other food and drinking places,407,Retail - Nonstore retailers,0.0092648797594975241
503,All other food and drinking places,409,Rail transportation,0.0018992662918104752
503,All other food and drinking places,411,Truck transportation,0.008342090861854834
503,All other food and drinking places,412,Transit and ground passenger transportation,8.2841273833900164E-05
503,All other food and drinking places,414,Scenic and sightseeing transportation and support activities for transportation,1.1658259867921455E-05
503,All other food and drinking places,416,Warehousing and storage,0.0046676850398052749
503,All other food and drinking places,417,Newspaper publishers,0.00082086313704626823
503,All other food and drinking places,425,Radio and television broadcasting,0.001769572386347909
503,All other food and drinking places,427,Wired telecommunications carriers,0.00078175175665321645
503,All other food and drinking places,430,"Data processing, hosting, and related services",1.9922893376506687E-05
503,All other food and drinking places,433,Monetary authorities and depository credit intermediation,0.0017443164642673981
503,All other food and drinking places,434,Nondepository credit intermediation and related activities,0.0040457026500642923
503,All other food and drinking places,436,Other financial investment activities,0.0022320371972711639
503,All other food and drinking places,437,Insurance carriers,0.00023372632005997165
503,All other food and drinking places,438,"Insurance agencies, brokerages, and related activities",3.2988087423509475E-05
503,All other food and drinking places,440,Real estate,0.04193270616492395
503,All other food and drinking places,442,Automotive equipment rental and leasing,0.0001547614714572914
503,All other food and drinking places,443,General and consumer goods rental except video tapes and discs,0.00015554211558882133
503,All other food and drinking places,445,Commercial and industrial machinery and equipment rental and leasing,1.6532342378376935E-05
503,All other food and drinking places,446,Lessors of nonfinancial intangible assets,0.002658303690766986
503,All other food and drinking places,447,Legal services,0.00079829952888287037
503,All other food and drinking places,448,"Accounting, tax preparation, bookkeeping, and payroll services",0.0058195346604906217
503,All other food and drinking places,449,"Architectural, engineering, and related services",6.316304407035303E-05
503,All other food and drinking places,451,Custom computer programming services,2.8888560208289722E-06
503,All other food and drinking places,452,Computer systems design services,4.0499852301038169E-05
503,All other food and drinking places,453,"Other computer related services, including facilities management",2.7269731747609459E-05
503,All other food and drinking places,454,Management consulting services,0.00052425841875055126
503,All other food and drinking places,455,Environmental and other technical consulting services,0.00014232536243703915
503,All other food and drinking places,457,"Advertising, public relations, and related services",0.0030790714232698524
503,All other food and drinking places,460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.00040408658937243075
503,All other food and drinking places,461,Management of companies and enterprises,0.010990256262560338
503,All other food and drinking places,462,Office administrative services,8.2251293256297374E-07
503,All other food and drinking places,463,Facilities support services,0.00045322568322558876
503,All other food and drinking places,464,Employment services,0.0045090490022262897
503,All other food and drinking places,466,Travel arrangement and reservation services,6.6122094737101466E-05
503,All other food and drinking places,468,Services to buildings,0.00018656230779340484
503,All other food and drinking places,469,Landscape and horticultural services,0.00010348208786612693
503,All other food and drinking places,470,Other support services,0.00027109312823994994
503,All other food and drinking places,471,Waste management and remediation services,0.00042973284362256281
503,All other food and drinking places,492,"Independent artists, writers, and performers",7.4565518505691035E-05
503,All other food and drinking places,496,Other amusement and recreation industries,0.00070207614218793096
503,All other food and drinking places,497,Fitness and recreational sports centers,0.0012733767004925317
503,All other food and drinking places,499,"Hotels and motels, including casino hotels",9.1143955938668628E-05
503,All other food and drinking places,501,Full-service restaurants,0.00070645749752488302
503,All other food and drinking places,502,Limited-service restaurants,0.00096976665542554408
503,All other food and drinking places,503,All other food and drinking places,7.1431610504932904E-05
503,All other food and drinking places,504,"Automotive repair and maintenance, except car washes",0.0052886234183011083
503,All other food and drinking places,505,Car washes,0.00021180299325888712
503,All other food and drinking places,506,Electronic and precision equipment repair and maintenance,0.00026651494978578369
503,All other food and drinking places,507,Commercial and industrial machinery and equipment repair and maintenance,0.012243014145115416
503,All other food and drinking places,508,Personal and household goods repair and maintenance,0.0007138780927826785
503,All other food and drinking places,515,Business and professional associations,5.5327251053025571E-05
503,All other food and drinking places,516,Labor and civic organizations,3.3184271471824092E-05
503,All other food and drinking places,518,Postal service,0.00021140975117870352
503,All other food and drinking places,526,Other local government enterprises,0.052963139885944255
503,All other food and drinking places,5001,Employee Compensation,1.8403263092041016
503,All other food and drinking places,6001,Proprietor Income,0.20213909447193146
503,All other food and drinking places,7001,Other Property Type Income,-0.83961433172225952
503,All other food and drinking places,8001,Tax on Production and Imports,0.27878722548484802
503,All other food and drinking places,11001,Federal Government NonDefense,8.4727861655448151E-06
503,All other food and drinking places,12001,State/Local Govt NonEducation,0.0006810584121696167
503,All other food and drinking places,14002,Inventory Additions/Deletions,8.7024378646187754E-06
503,All other food and drinking places,25001,Foreign Trade,0.066664273707787783
503,All other food and drinking places,28001,Domestic Trade,0.99553852914839336
504,"Automotive repair and maintenance, except car washes",1,Oilseed farming,2.0243926946492622E-07
504,"Automotive repair and maintenance, except car washes",3,Vegetable and melon farming,7.3196833733133108E-08
504,"Automotive repair and maintenance, except car washes",4,Fruit farming,1.4242083056911304E-07
504,"Automotive repair and maintenance, except car washes",5,Tree nut farming,6.1977805207670623E-09
504,"Automotive repair and maintenance, except car washes",6,"Greenhouse, nursery, and floriculture production",4.658456514194206E-07
504,"Automotive repair and maintenance, except car washes",12,Dairy cattle and milk production,1.4722292521768959E-05
504,"Automotive repair and maintenance, except car washes",13,Poultry and egg production,9.7309767665529315E-08
504,"Automotive repair and maintenance, except car washes",20,Extraction of natural gas and crude petroleum,0.00011498223551058544
504,"Automotive repair and maintenance, except car washes",62,Maintenance and repair construction of nonresidential structures,0.00087444426669690267
504,"Automotive repair and maintenance, except car washes",121,Textile bag and canvas mills,2.6858288176767476E-07
504,"Automotive repair and maintenance, except car washes",130,Apparel accessories and other apparel manufacturing,9.6447323018176777E-12
504,"Automotive repair and maintenance, except car washes",140,"Cut stock, resawing lumber, and planing",1.1722060217221567E-07
504,"Automotive repair and maintenance, except car washes",142,Wood container and pallet manufacturing,4.8599345160993334E-07
504,"Automotive repair and maintenance, except car washes",145,All other miscellaneous wood product manufacturing,1.4095854896945003E-05
504,"Automotive repair and maintenance, except car washes",146,Pulp mills,8.2846624067237912E-08
504,"Automotive repair and maintenance, except car washes",147,Paper mills,5.6005177728386292E-06
504,"Automotive repair and maintenance, except car washes",154,Printing,0.00025907596148998409
504,"Automotive repair and maintenance, except car washes",177,Paint and coating manufacturing,0.00011580741499298518
504,"Automotive repair and maintenance, except car washes",217,Iron and steel mills and ferroalloy manufacturing,5.9642271461235886E-10
504,"Automotive repair and maintenance, except car washes",239,Plate work manufacturing,6.7213522577935509E-07
504,"Automotive repair and maintenance, except car washes",243,Power boiler and heat exchanger manufacturing,8.1402978868671779E-07
504,"Automotive repair and maintenance, except car washes",248,Spring and wire product manufacturing,0.00026156065446749331
504,"Automotive repair and maintenance, except car washes",249,Machine shops,7.2558912340914966E-05
504,"Automotive repair and maintenance, except car washes",250,"Turned product and screw, nut, and bolt manufacturing",9.8619442748966273E-05
504,"Automotive repair and maintenance, except car washes",254,"Valve and fittings, other than plumbing, manufacturing",0.00025057439828678196
504,"Automotive repair and maintenance, except car washes",260,Fabricated pipe and pipe fitting manufacturing,1.4286611246022142E-08
504,"Automotive repair and maintenance, except car washes",271,All other industrial machinery manufacturing,2.0106495676939984E-07
504,"Automotive repair and maintenance, except car washes",274,Other commercial service industry machinery manufacturing,3.4682944447231865E-05
504,"Automotive repair and maintenance, except car washes",278,Industrial mold manufacturing,6.9053988558418607E-08
504,"Automotive repair and maintenance, except car washes",280,Cutting tool and machine tool accessory manufacturing,6.8226479797878586E-07
504,"Automotive repair and maintenance, except car washes",327,Small electrical appliance manufacturing,1.4259036567484501E-06
504,"Automotive repair and maintenance, except car washes",333,Motor and generator manufacturing,0.00020017186668070362
504,"Automotive repair and maintenance, except car washes",350,Motor vehicle gasoline engine and engine parts manufacturing,0.0011892286877233302
504,"Automotive repair and maintenance, except car washes",386,"Doll, toy, and game manufacturing",3.1710922914015623E-07
504,"Automotive repair and maintenance, except car washes",388,Sign manufacturing,0.00013869021979484499
504,"Automotive repair and maintenance, except car washes",395,Wholesale trade,0.071720500137352428
504,"Automotive repair and maintenance, except car washes",396,Retail - Motor vehicle and parts dealers,0.075649038151976544
504,"Automotive repair and maintenance, except car washes",397,Retail - Furniture and home furnishings stores,0.0001397696871145819
504,"Automotive repair and maintenance, except car washes",398,Retail - Electronics and appliance stores,7.4862900565702932E-05
504,"Automotive repair and maintenance, except car washes",399,Retail - Building material and garden equipment and supplies stores,0.0035448927751702553
504,"Automotive repair and maintenance, except car washes",400,Retail - Food and beverage stores,0.013648562433413392
504,"Automotive repair and maintenance, except car washes",401,Retail - Health and personal care stores,0.0040846353057890916
504,"Automotive repair and maintenance, except car washes",402,Retail - Gasoline stores,0.0094443130886604498
504,"Automotive repair and maintenance, except car washes",403,Retail - Clothing and clothing accessories stores,0.0048660587819195911
504,"Automotive repair and maintenance, except car washes",404,"Retail - Sporting goods, hobby, musical instrument and book stores",0.001145032170920969
504,"Automotive repair and maintenance, except car washes",405,Retail - General merchandise stores,0.029849533200844602
504,"Automotive repair and maintenance, except car washes",406,Retail - Miscellaneous store retailers,0.010610139223386328
504,"Automotive repair and maintenance, except car washes",407,Retail - Nonstore retailers,0.043681365505290781
504,"Automotive repair and maintenance, except car washes",409,Rail transportation,0.0007179939953414205
504,"Automotive repair and maintenance, except car washes",411,Truck transportation,0.015141661576291821
504,"Automotive repair and maintenance, except car washes",412,Transit and ground passenger transportation,0.00017583033844922533
504,"Automotive repair and maintenance, except car washes",414,Scenic and sightseeing transportation and support activities for transportation,0.00040638467232924705
504,"Automotive repair and maintenance, except car washes",416,Warehousing and storage,0.001496719418029091
504,"Automotive repair and maintenance, except car washes",417,Newspaper publishers,0.0017977324825662749
504,"Automotive repair and maintenance, except car washes",425,Radio and television broadcasting,0.0038550925737842467
504,"Automotive repair and maintenance, except car washes",427,Wired telecommunications carriers,0.0051180863016099809
504,"Automotive repair and maintenance, except car washes",430,"Data processing, hosting, and related services",9.9312801199048784E-05
504,"Automotive repair and maintenance, except car washes",433,Monetary authorities and depository credit intermediation,0.0025541375838029484
504,"Automotive repair and maintenance, except car washes",434,Nondepository credit intermediation and related activities,0.0016888795466852014
504,"Automotive repair and maintenance, except car washes",436,Other financial investment activities,0.00061053544892896924
504,"Automotive repair and maintenance, except car washes",437,Insurance carriers,0.0010097303570538591
504,"Automotive repair and maintenance, except car washes",438,"Insurance agencies, brokerages, and related activities",0.00057955012805626163
504,"Automotive repair and maintenance, except car washes",440,Real estate,0.12214339646381678
504,"Automotive repair and maintenance, except car washes",442,Automotive equipment rental and leasing,0.00039592475434470711
504,"Automotive repair and maintenance, except car washes",443,General and consumer goods rental except video tapes and discs,0.00039122813345352989
504,"Automotive repair and maintenance, except car washes",445,Commercial and industrial machinery and equipment rental and leasing,4.3946716892053102E-05
504,"Automotive repair and maintenance, except car washes",446,Lessors of nonfinancial intangible assets,4.9432745228993828E-05
504,"Automotive repair and maintenance, except car washes",447,Legal services,0.0012079899464054397
504,"Automotive repair and maintenance, except car washes",448,"Accounting, tax preparation, bookkeeping, and payroll services",0.0045875525347987556
504,"Automotive repair and maintenance, except car washes",449,"Architectural, engineering, and related services",3.2264679621492928E-05
504,"Automotive repair and maintenance, except car washes",451,Custom computer programming services,3.5802603413243777E-05
504,"Automotive repair and maintenance, except car washes",452,Computer systems design services,0.00050192887606794953
504,"Automotive repair and maintenance, except car washes",453,"Other computer related services, including facilities management",0.00041000486339696704
504,"Automotive repair and maintenance, except car washes",454,Management consulting services,0.0013417017518393692
504,"Automotive repair and maintenance, except car washes",455,Environmental and other technical consulting services,0.00041639083671729527
504,"Automotive repair and maintenance, except car washes",457,"Advertising, public relations, and related services",0.0067078949537202615
504,"Automotive repair and maintenance, except car washes",460,"Marketing research and all other miscellaneous professional, scientific, and technical services",0.0021749869139306433
504,"Automotive repair and maintenance, except car washes",461,Management of companies and enterprises,0.0041076545246539753
504,"Automotive repair and maintenance, except car washes",462,Office administrative services,2.4362925697971803E-06
504,"Automotive repair and maintenance, except car washes",463,Facilities support services,0.00076577429529761654
504,"Automotive repair and maintenance, except car washes",464,Employment services,0.0011680997374775015
504,"Automotive repair and maintenance, except car washes",466,Travel arrangement and reservation services,2.8783269420234439E-06
504,"Automotive repair and maintenance, except car washes",468,Services to buildings,0.00089647357708564496
504,"Automotive repair and maintenance, except car washes",469,Landscape and horticultural services,0.0004925346673317621
504,"Automotive repair and maintenance, except car washes",470,Other support services,0.00040536554503076139
504,"Automotive repair and maintenance, except car washes",471,Waste management and remediation services,0.0020361745531521785
